"","x"
"2829","극렬하다"
"2830","핼쓱하다"
"2831","흡뜨다"
"2832","잉태하다"
"2833","분만하다"
"2834","가리우다"
"2835","옮아가다"
"2836","처들다"
"2837","작용하다"
"2838","표리부동하다"
"2839","그리워하다"
"2840","멋하다"
"2841","대행하다"
"2842","능멸하다"
"2843","뒤돌아서다"
"2844","뒤덮히다"
"2845","벅하다"
"2846","때묻다"
"2847","포기하다"
"2848","자리하다"
"2849","틔다"
"2850","누그러뜨리다"
"2851","흩뿌리다"
"2852","탐내다"
"2853","재미나다"
"2854","야위다"
"2855","요망하다"
"2856","앞장세우다"
"2857","빗기다"
"2858","둘러메다"
"2859","깎이다"
"2860","서성이다"
"2861","선명하다"
"2862","덮히다"
"2863","녹슬다"
"2864","치키다"
"2865","증명하다"
"2866","비켜서다"
"2867","허무하다"
"2868","결판나다"
"2869","널다"
"2870","입고다"
"2871","옮겨가다"
"2872","도둑맞다"
"2873","갈기다"
"2874","눅다"
"2875","잊히다"
"2876","야속하다"
"2877","일관하다"
"2878","경복하다"
"2879","벌리다"
"2880","꽃피우다"
"2881","호위되다"
"2882","씌다"
"2883","저리다"
"2884","닫기다"
"2885","끓이다"
"2886","어물거리다"
"2887","걷어차다"
"2888","합장하다"
"2889","문안하다"
"2890","법하다"
"2891","돋치다"
"2892","몰아세우다"
"2893","가려뽑다"
"2894","하소연하다"
"2895","장원하다"
"2896","농사짓다"
"2897","뒤채다"
"2898","널부러지다"
"2899","치고받다"
"2900","씨근거리다"
"2901","무지하다"
"2902","덜덜거리다"
"2903","내빼다"
"2904","붙잡히다"
"2905","오해하다"
"2906","조금하다"
"2907","맥이다"
"2908","어림하다"
"2909","웅크리다"
"2910","장난삼다"
"2911","이용되다"
"2912","척결하다"
"2913","간추리다"
"2914","목매달다"
"2915","맴돌다"
"2916","조조하다"
"2917","아물다"
"2918","불운하다"
"2919","길쌈하다"
"2920","영험하다"
"2921","괴다"
"2922","혼절하다"
"2923","권고하다"
"2924","깜박거리다"
"2925","악화되다"
"2926","치달리다"
"2927","인자하다"
"2928","결정짓다"
"2929","기록하다"
"2930","철모르다"
"2931","채비하다"
"2932","자립하다"
"2933","지새다"
"2934","번창하다"
"2935","파묻히다"
"2936","도도하다"
"2937","소모되다"
"2938","구기다"
"2939","탐지되다"
"2940","대비되다"
"2941","처부다"
"2942","파내다"
"2943","퍼담다"
"2944","매듭짓다"
"2945","운반하다"
"2946","대이다"
"2947","뒤엉키다"
"2948","무서워하다"
"2949","꼽히다"
"2950","셈하다"
"2951","지속하다"
"2952","바닥나다"
"2953","실망되다"
"2954","경영하다"
"2955","손꼽히다"
"2956","다가서다"
"2957","겸허하다"
"2958","량하다"
"2959","의식하다"
"2960","베어내다"
"2961","밀어닥치다"
"2962","위장하다"
"2963","술렁거리다"
"2964","급속하다"
"2965","거짓되다"
"2966","밝혀내다"
"2967","즐거우다"
"2968","자조하다"
"2969","맞아떨어지다"
"2970","도망하다"
"2971","목적하다"
"2972","몰라주다"
"2973","항변하다"
"2974","도륙되다"
"2975","배척되다"
"2976","조각나다"
"2977","휘말리다"
"2978","부귀하다"
"2979","설레이다"
"2980","미비하다"
"2981","도지다"
"2982","몸서리치다"
"2983","있다"
"2984","시도하다"
"2985","소곤거리다"
"2986","들여다보이다"
"2987","뒤얽다"
"2988","진척되다"
"2989","찬하다"
"2990","화목하다"
"2991","화평하다"
"2992","순종하다"
"2993","들여오다"
"2994","응원하다"
"2995","갈아타다"
"2996","일구다"
"2997","피맺히다"
"2998","선언하다"
"2999","화합하다"
"3000","끌어안다"
"3001","덮어쓰다"
"3002","올려세우다"
"3003","보전되다"
"3004","진실하다"
"3005","면제하다"
"3006","딛다"
"3007","배합하다"
"3008","이리하다"
"3009","저리하다"
"3010","중용하다"
"3011","짓누르다"
"3012","원수지다"
"3013","아파하다"
"3014","경축하다"
"3015","기념하다"
"3016","둔전하다"
"3017","쭈구리다"
"3018","가르키다"
"3019","강조하다"
"3020","때려잡다"
"3021","내몰리다"
"3022","차하하다"
"3023","졸라대다"
"3024","찬탄하다"
"3025","좌우되다"
"3026","공정하다"
"3027","아랑곳하다"
"3028","흘려듣다"
"3029","밀어주다"
"3030","쭈그리다"
"3031","실수하다"
"3032","빛내다"
"3033","접대하다"
"3034","방호하다"
"3035","정정하다"
"3036","뒤척이다"
"3037","기꺼워하다"
"3038","결판내다"
"3039","만회하다"
"3040","켜들다"
"3041","유능하다"
"3042","타들다"
"3043","트기하다"
"3044","선보이다"
"3045","훈련되다"
"3046","급조하다"
"3047","고착되다"
"3048","우짖다"
"3049","지나오다"
"3050","쑤다"
"3051","부끄러워하다"
"3052","망령되다"
"3053","자식되다"
"3054","충혈되다"
"3055","악물다"
"3056","자결하다"
"3057","추모하다"
"3058","청경우독하다"
"3059","제일가다"
"3060","훑다"
"3061","멸망하다"
"3062","밀쳐놓다"
"3063","얽매다"
"3064","받잡다"
"3065","나아지다"
"3066","영광되다"
"3067","집어치우다"
"3068","경치다"
"3069","평탄하다"
"3070","고자하다"
"3071","졸속하다"
"3072","어림잡다"
"3073","나동그라지다"
"3074","점치다"
"3075","시집오다"
"3076","온건하다"
"3077","노닐다"
"3078","묻어오다"
"3079","쥐어짜다"
"3080","기우뚱거리다"
"3081","사하다"
"3082","복바치다"
"3083","잡아끌다"
"3084","덮어두다"
"3085","정리하다"
"3086","감동되다"
"3087","딱하다"
"3088","참견하다"
"3089","회사하다"
"3090","간섭하다"
"3091","처신하다"
"3092","땋다"
"3093","러하다"
"3094","뒤적이다"
"3095","들어차다"
"3096","남정하다"
"3097","자부하다"
"3098","쫓겨나오다"
"3099","모욕하다"
"3100","추측하다"
"3101","비꼬이다"
"3102","쇠퇴하다"
"3103","꼬집다"
"3104","내걸리다"
"3105","표류하다"
"3106","특유하다"
"3107","죄주다"
"3108","손들다"
"3109","피난하다"
"3110","그을리다"
"3111","정통하다"
"3112","촉하다"
"3113","희망하다"
"3114","퇴색하다"
"3115","고함치다"
"3116","팔아먹다"
"3117","걸머지다"
"3118","떠나보내다"
"3119","청되다"
"3120","수군대다"
"3121","위무하다"
"3122","손쓰다"
"3123","왜곡하다"
"3124","흑하다"
"3125","써먹다"
"3126","시샘하다"
"3127","도움되다"
"3128","발하다"
"3129","두려워지다"
"3130","한숨짓다"
"3131","절룩거리다"
"3132","일그러지다"
"3133","변심하다"
"3134","몰려다니다"
"3135","비집다"
"3136","몰아붙이다"
"3137","헐뜯기다"
"3138","문드러지다"
"3139","걷어치우다"
"3140","뭇다"
"3141","떼밀리다"
"3142","엎어지다"
"3143","자빠지다"
"3144","놓여나다"
"3145","손질하다"
"3146","벼슬살이하다"
"3147","과장되다"
"3148","추정하다"
"3149","격감되다"
"3150","조상하다"
"3151","우러나오다"
"3152","쳐지다"
"3153","부시다"
"3154","혼하다"
"3155","갉다"
"3156","끄집어내다"
"3157","불충하다"
"3158","낚시하다"
"3159","써내다"
"3160","먼저하다"
"3161","유익하다"
"3162","종잡다"
"3163","정성되다"
"3164","벽하다"
"3165","낙관하다"
"3166","마감하다"
"3167","훈련하다"
"3168","끌어넣다"
"3169","해대다"
"3170","켕기다"
"3171","집어내다"
"3172","서원하다"
"3173","고이다"
"3174","건내다"
"3175","깔다"
"3176","폭하다"
"3177","애태우다"
"3178","항전하다"
"3179","의심나다"
"3180","공변되다"
"3181","문제삼다"
"3182","내젓다"
"3183","피어나다"
"3184","채기다"
"3185","찢어발기다"
"3186","집어던지다"
"3187","지어먹다"
"3188","몸하다"
"3189","솟아오르다"
"3190","누선하다"
"3191","심부름하다"
"3192","낚다"
"3193","둘러앉다"
"3194","만취하다"
"3195","곱씹다"
"3196","경하하다"
"3197","떠맡기다"
"3198","둘러씌우다"
"3199","뛰어놀다"
"3200","편리하다"
"3201","누설하다"
"3202","구성되다"
"3203","정확하다"
"3204","부합되다"
"3205","중심되다"
"3206","주워듣다"
"3207","다가앉다"
"3208","떠메다"
"3209","푸념하다"
"3210","다그다"
"3211","앓아눕다"
"3212","동요되다"
"3213","괴로워하다"
"3214","유념하다"
"3215","거들떠보다"
"3216","중간치다"
"3217","토악질하다"
"3218","지나다니다"
"3219","잡아채다"
"3220","뒤로하다"
"3221","마등하다"
"3222","긴급하다"
"3223","흘러오다"
"3224","추천되다"
"3225","중단되다"
"3226","직결되다"
"3227","실시하다"
"3228","적응하다"
"3229","장난하다"
"3230","때뜨다"
"3231","지정하다"
"3232","재계하다"
"3233","위압되다"
"3234","배치되다"
"3235","닳다"
"3236","부니다"
"3237","달라붙다"
"3238","뽑아내다"
"3239","뜸하다"
"3240","신호하다"
"3241","과소평가되다"
"3242","인용하다"
"3243","펼쳐지다"
"3244","불구경하다"
"3245","패이다"
"3246","부여하다"
"3247","비탈지다"
"3248","내려보내다"
"3249","각하다"
"3250","쬐다"
"3251","얼씬거리다"
"3252","그슬리다"
"3253","차려입다"
"3254","시행되다"
"3255","대끼다"
"3256","구부리다"
"3257","혼동하다"
"3258","붉어지다"
"3259","집어삼키다"
"3260","맞이하다"
"3261","짓뭉개다"
"3262","디디다"
"3263","끝장나다"
"3264","떼메다"
"3265","골라잡다"
"3266","점령하다"
"3267","독차지하다"
"3268","뫼시다"
"3269","장담하다"
"3270","달리지다"
"3271","툴툴거리다"
"3272","내동댕이치다"
"3273","싸쥐다"
"3274","빙긋거리다"
"3275","개가하다"
"3276","맹서하다"
"3277","인솔하다"
"3278","올라타다"
"3279","앙다물다"
"3280","돌려놓다"
"3281","적어지다"
"3282","캥기다"
"3283","다녀가다"
"3284","왕성하다"
"3285","떠다니다"
"3286","봉양하다"
"3287","수틀리다"
"3288","이간질하다"
"3289","되뇌다"
"3290","빨리다"
"3291","출렁이다"
"3292","올라앉다"
"3293","암시하다"
"3294","낙심하다"
"3295","천자하다"
"3296","대리다"
"3297","사람하다"
"3298","주어지다"
"3299","관계하다"
"3300","공통되다"
"3301","문상하다"
"3302","어짜다"
"3303","애달다"
"3304","되걸다"
"3305","격하다"
"3306","철저하다"
"3307","분사하다"
"3308","왜곡되다"
"3309","승하다"
"3310","눙치다"
"3311","읍하다"
"3312","호령호령하다"
"3313","내팽개치다"
"3314","엎지르다"
"3315","쳐내려가다"
"3316","까닥이다"
"3317","간사하다"
"3318","밀고하다"
"3319","안정하다"
"3320","저주하다"
"3321","싸잡다"
"3322","퍼짐하다"
"3323","짧아지다"
"3324","타내다"
"3325","휘몰아치다"
"3326","깍아내리다"
"3327","잡아당기다"
"3328","덧칠하다"
"3329","내두다"
"3330","떠나버리다"
"3331","구성하다"
"3332","묘사하다"
"3333","떠내려가다"
"3334","찌그러지다"
"3335","붕괴하다"
"3336","의논되다"
"3337","맡아보다"
"3338","통달하다"
"3339","번들거리다"
"3340","좀먹다"
"3341","가로놓이다"
"3342","만지작거리다"
"3343","다바치다"
"3344","졸이다"
"3345","분풀이하다"
"3346","쓸어내리다"
"3347","동떨어지다"
"3348","재기다"
"3349","진출하다"
"3350","투자하다"
"3351","총괄하다"
"3352","선량하다"
"3353","맞바꾸다"
"3354","튀기다"
"3355","짝되다"
"3356","쥐이다"
"3357","회유하다"
"3358","미화되다"
"3359","무장하다"
"3360","생자하다"
"3361","날으다"
"3362","뒤척거리다"
"3363","촉급하다"
"3364","껴입다"
"3365","수고하다"
"3366","다독거리다"
"3367","곳하다"
"3368","부축되다"
"3369","뒤바뀌다"
"3370","두리번거리다"
"3371","떠넘기다"
"3372","풀어내다"
"3373","애기하다"
"3374","덧붙다"
"3375","무성하다"
"3376","예언하다"
"3377","넘쳐흐르다"
"3378","주저앉히다"
"3379","낙하다"
"3380","꾸물대다"
"3381","갈아입히다"
"3382","창하다"
"3383","고되다"
"3384","꽝하다"
"3385","복하다"
"3386","돼먹다"
"3387","헤지다"
"3388","신들리다"
"3389","처단되다"
"3390","들부수다"
"3391","으르렁거리다"
"3392","마초하다"
"3393","구워삶다"
"3394","되풀다"
"3395","화내다"
"3396","잠그다"
"3397","뉘우다"
"3398","미어지다"
"3399","광하다"
"3400","중지하다"
"3401","엎드러지다"
"3402","응어리지다"
"3403","가로젓다"
"3404","씨근덕거리다"
"3405","쫓아보내다"
"3406","닭하다"
"3407","떠오다"
"3408","계산되다"
"3409","단하다"
"3410","무시되다"
"3411","탈되다"
"3412","흡수되다"
"3413","차오르다"
"3414","공어되다"
"3415","부여잡다"
"3416","일소되다"
"3417","들락거리다"
"3418","휘감다"
"3419","짊다"
"3420","책봉하다"
"3421","덤벙거리다"
"3422","선처하다"
"3423","핀하다"
"3424","일관되다"
"3425","갈다"
"3426","비틀어지다"
"3427","굽어보다"
"3428","빽하다"
"3429","생각히다"
"3430","영입되다"
"3431","건너뛰다"
"3432","까뭉개다"
"3433","뒤흔들리다"
"3434","꼴리다"
"3435","허탈하다"
"3436","걸신들리다"
"3437","고문하다"
"3438","회칠하다"
"3439","탄하다"
"3440","요리하다"
"3441","절름거리다"
"3442","지목되다"
"3443","나자빠지다"
"3444","알아맞히다"
"3445","미하다"
"3446","신퉁하다"
"3447","부르쥐다"
"3448","부지런하다"
"3449","되먹다"
"3450","돌아앉다"
"3451","짓찧다"
"3452","정직하다"
"3453","소외되다"
"3454","목쉬다"
"3455","시자하다"
"3456","구관하다"
"3457","깨부수다"
"3458","처먹다"
"3459","ㅕ하다"
"3460","북적거리다"
"3461","놀라워하다"
"3462","전진하다"
"3463","바라보이다"
"3464","끄내다"
"3465","무서다"
"3466","럼하다"
"3467","가게되다"
"3468","영웅되다"
"3469","울부짖다"
"3470","가로놓다"
"3471","집적대다"
"3472","거스리다"
"3473","타락죽하다"
"3474","깨놓다"
"3475","변명되다"
"3476","처형되다"
"3477","각별하다"
"3478","자칭하다"
"3479","결여되다"
"3480","구축하다"
"3481","마무리하다"
"3482","극악하다"
"3483","시해하다"
"3484","정혼하다"
"3485","기대하다"
"3486","선보다"
"3487","벗어지다"
"3488","손보다"
"3489","구처하다"
"3490","우려내다"
"3491","디지다"
"3492","뽀족하다"
"3493","스며들다"
"3494","긁히다"
"3495","치료되다"
"3496","정돈되다"
"3497","웃어넘기다"
"3498","흩날리다"
"3499","해코지하다"
"3500","불러대다"
"3501","발뺌하다"
"3502","으뜸되다"
"3503","후려치다"
"3504","넘어뜨리다"
"3505","고아하다"
"3506","중심하다"
"3507","지향하다"
"3508","종합하다"
"3509","원활하다"
"3510","지배하다"
"3511","투영되다"
"3512","제공하다"
"3513","상실하다"
"3514","갈망하다"
"3515","유사하다"
"3516","고급하다"
"3517","좌선하다"
"3518","깜박이다"
"3519","못쓰다"
"3520","방관하다"
"3521","구사하다"
"3522","얼룩지다"
"3523","튀어나오다"
"3524","울렁거리다"
"3525","꼬물거리다"
"3526","비리다"
"3527","잡수시다"
"3528","진맥하다"
"3529","염하다"
"3530","신묘하다"
"3531","여물다"
"3532","적막하다"
"3533","상관하다"
"3534","파악하다"
"3535","찬탈하다"
"3536","특기하다"
"3537","등용하다"
"3538","이동하다"
"3539","정립하다"
"3540","물러앉다"
"3541","격파하다"
"3542","연합하다"
"3543","참패하다"
"3544","야합하다"
"3545","요약되다"
"3546","연구하다"
"3547","축출하다"
"3548","극명하다"
"3549","두드러지다"
"3550","단명하다"
"3551","보장하다"
"3552","확대되다"
"3553","첫째가다"
"3554","박해하다"
"3555","흔들거리다"
"3556","쑤석거리다"
"3557","몰라보다"
"3558","쑥덕거리다"
"3559","받히다"
"3560","연모하다"
"3561","닥달하다"
"3562","두하다"
"3563","선위하다"
"3564","화답하다"
"3565","흠향하다"
"3566","꺾어지다"
"3567","애통하다"
"3568","내쏟다"
"3569","상장하다"
"3570","거들먹거리다"
"3571","덧껴입다"
"3572","금칠하다"
"3573","날아다니다"
"3574","시장하다"
"3575","발가벗기다"
"3576","협력하다"
"3577","다독이다"
"3578","뻗히다"
"3579","깁다"
"3580","타일르다"
"3581","모내다"
"3582","기우하다"
"3583","눌다"
"3584","같아지다"
"3585","장인되다"
"3586","설래다"
"3587","무궁하다"
"3588","쳐내려오다"
"3589","통일하다"
"3590","쳐주다"
"3591","껌벅거리다"
"3592","이산하다"
"3593","탐식하다"
"3594","집착하다"
"3595","존속하다"
"3596","비약하다"
"3597","반포하다"
"3598","치이다"
"3599","시종하다"
"3600","병행되다"
"3601","물들다"
"3602","안치하다"
"3603","해아리다"
"3604","처리되다"
"3605","조지다"
"3606","처넣다"
"3607","벗어부치다"
"3608","임금되다"
"3609","집행하다"
"3610","손해나다"
"3611","바라뵈다"
"3612","기러다"
"3613","복속하다"
"3614","착각하다"
"3615","둥그레지다"
"3616","불끈거리다"
"3617","목표하다"
"3618","비틀리다"
"3619","벌거벗다"
"3620","뜨거워지다"
"3621","차지하다"
"3622","우두머리되다"
"3623","딴소리하다"
"3624","상연하다"
"3625","오그라붙다"
"3626","자아나다"
"3627","서이하다"
"3628","우둔하다"
"3629","고소하다"
"3630","기초하다"
"3631","기어가다"
"3632","중독되다"
"3633","순응하다"
"3634","슬퍼지다"
"3635","사고팔다"
"3636","깔깔거리다"
"3637","숨넘어가다"
"3638","칠하다"
"3639","바느질하다"
"3640","불어제치다"
"3641","할퀴다"
"3642","침공하다"
"3643","연상되다"
"3644","두말하다"
"3645","헤엄치다"
"3646","깎아지르다"
"3647","기름칠하다"
"3648","소용되다"
"3649","고대하다"
"3650","발휘하다"
"3651","반죽하다"
"3652","포함하다"
"3653","피폐하다"
"3654","통탄하다"
"3655","융성하다"
"3656","엮이다"
"3657","애타다"
"3658","뻘되다"
"3659","출세하다"
"3660","침입하다"
"3661","군사로하다"
"3662","곤두박질하다"
"3663","한마디하다"
"3664","신나다"
"3665","뒤쳐지다"
"3666","채비되다"
"3667","서성대다"
"3668","따라잡히다"
"3669","쌍하다"
"3670","내딛다"
"3671","기술되다"
"3672","선봉되다"
"3673","집행되다"
"3674","발돋움하다"
"3675","강성하다"
"3676","뛰어나가다"
"3677","흠되다"
"3678","복되다"
"3679","궁핍하다"
"3680","엉클어지다"
"3681","기밀하다"
"3682","헤이다"
"3683","추종하다"
"3684","써넣다"
"3685","탈속하다"
"3686","기술하다"
"3687","평가하다"
"3688","의미하다"
"3689","완료되다"
"3690","문병하다"
"3691","불어닥치다"
"3692","놔두다"
"3693","분부하다"
"3694","내기하다"
"3695","앙갚음하다"
"3696","교대하다"
"3697","목욕하다"
"3698","그쯤되다"
"3699","타작하다"
"3700","어떡하다"
"3701","움치다"
"3702","흘려보내다"
"3703","지시하다"
"3704","윤색하다"
"3705","개량하다"
"3706","질러대다"
"3707","빗맞다"
"3708","헛짚다"
"3709","요하다"
"3710","들이붓다"
"3711","덤벙대다"
"3712","오래가다"
"3713","기침하다"
"3714","발생하다"
"3715","고안하다"
"3716","ㅊ하다"
"3717","뇌까리다"
"3718","유행하다"
"3719","제기하다"
"3720","수탈하다"
"3721","도덕하다"
"3722","복권되다"
"3723","타락하다"
"3724","비판하다"
"3725","추켜올리다"
"3726","빚어내다"
"3727","얘기되다"
"3728","응변하다"
"3729","할애하다"
"3730","포상하다"
"3731","발견되다"
"3732","구현하다"
"3733","시름하다"
"3734","비끄러매다"
"3735","지명되다"
"3736","굽신거리다"
"3737","결박하다"
"3738","하계하다"
"3739","틀어쥐다"
"3740","몸조심하다"
"3741","쿨럭거리다"
"3742","헤대다"
"3743","뒤집어씌우다"
"3744","점령되다"
"3745","치부되다"
"3746","종제되다"
"3747","착안하다"
"3748","영리하다"
"3749","일러바치다"
"3750","점찍다"
"3751","내쫓기다"
"3752","선포하다"
"3753","넘겨받다"
"3754","홀로되다"
"3755","공하다"
"3756","내려서다"
"3757","결론짓다"
"3758","전사하다"
"3759","부유하다"
"3760","무도하다"
"3761","봉헌하다"
"3762","개괄하다"
"3763","추존되다"
"3764","ㅓ하다"
"3765","멸망되다"
"3766","검안하다"
"3767","추존하다"
"3768","밝혀주다"
"3769","잡숫다"
"3770","추증하다"
"3771","성무하다"
"3772","맞부딪다"
"3773","아우러지다"
"3774","얼룩지우다"
"3775","승상되다"
