"","x"
"584","탄핵하다"
"585","받아들이다"
"586","원망하다"
"587","계승하다"
"588","빼치다"
"589","성공하다"
"590","기록되다"
"591","부인하다"
"592","드러내다"
"593","놓다"
"594","뱉다"
"595","들려주다"
"596","나약하다"
"597","쳐가다"
"598","그리다"
"599","뜯다"
"600","반기다"
"601","살아나다"
"602","낡다"
"603","부패하다"
"604","반응하다"
"605","벌서다"
"606","떨다"
"607","옹호하다"
"608","나타나다"
"609","기다"
"610","극단하다"
"611","탈주하다"
"612","겸비하다"
"613","도전하다"
"614","선택하다"
"615","타도하다"
"616","앞장서다"
"617","분류하다"
"618","참가하다"
"619","가담하다"
"620","충동되다"
"621","진행되다"
"622","버티다"
"623","반격하다"
"624","입히다"
"625","수용되다"
"626","유일하다"
"627","가로채이다"
"628","뒤엎다"
"629","확보되다"
"630","답습하다"
"631","쓰러뜨리다"
"632","최소하다"
"633","꿈꾸다"
"634","실현하다"
"635","따라붙다"
"636","끌어대다"
"637","앞세우다"
"638","다짐하다"
"639","까다"
"640","절망하다"
"641","말살하다"
"642","이용하다"
"643","사로잡다"
"644","내려지다"
"645","확보하다"
"646","청산하다"
"647","임명되다"
"648","업신여기다"
"649","어기다"
"650","떨어뜨리다"
"651","용서하다"
"652","시행하다"
"653","인하다"
"654","공격하다"
"655","욕되다"
"656","일깨우다"
"657","깔보다"
"658","요구하다"
"659","이름나다"
"660","평하다"
"661","쫓겨나다"
"662","내려가다"
"663","누비다"
"664","싸다"
"665","남기다"
"666","뵈다"
"667","취하다"
"668","통쾌하다"
"669","말씀하다"
"670","달이다"
"671","휩쓸다"
"672","연루되다"
"673","때맞추다"
"674","물러가다"
"675","준수하다"
"676","넘기다"
"677","어그러지다"
"678","분방하다"
"679","떠올리다"
"680","유혹하다"
"681","시집가다"
"682","훔치다"
"683","겁탈하다"
"684","확인하다"
"685","지르다"
"686","헝클어지다"
"687","풀어지다"
"688","뛰어다니다"
"689","외치다"
"690","잔인하다"
"691","치솟다"
"692","풀어헤치다"
"693","쫓기다"
"694","쳐들어오다"
"695","끊다"
"696","타다"
"697","기절하다"
"698","손대다"
"699","몰려오다"
"700","팽개치다"
"701","끌어내리다"
"702","잡히다"
"703","휘어잡다"
"704","박히다"
"705","깨다"
"706","끊어지다"
"707","회상하다"
"708","거대하다"
"709","휘몰리다"
"710","놀리다"
"711","견디다"
"712","휘몰다"
"713","비치다"
"714","연습하다"
"715","내던지다"
"716","쓰러지다"
"717","까뒤집다"
"718","물리다"
"719","버둥거리다"
"720","뛰어들어가다"
"721","고하다"
"722","열중하다"
"723","앓다"
"724","지어내다"
"725","의아하다"
"726","지키다"
"727","미안하다"
"728","다시다"
"729","중얼거리다"
"730","침착하다"
"731","좋아하다"
"732","경박하다"
"733","되돌아보다"
"734","떠나오다"
"735","인정하다"
"736","뒤틀리다"
"737","비뚤어지다"
"738","곤란하다"
"739","빠트리다"
"740","박다"
"741","처지다"
"742","시기하다"
"743","때려다"
"744","불러들이다"
"745","계시다"
"746","베다"
"747","푸다"
"748","살리다"
"749","대신하다"
"750","숨기다"
"751","내뱉다"
"752","받치다"
"753","쓸어버리다"
"754","채다"
"755","감추다"
"756","마시다"
"757","허물다"
"758","감격하다"
"759","싫어하다"
"760","내가다"
"761","격다"
"762","들어오다"
"763","수습되다"
"764","직감하다"
"765","무르익다"
"766","걱정하다"
"767","동정하다"
"768","놀아나다"
"769","무능하다"
"770","매도하다"
"771","억누르다"
"772","동조하다"
"773","물려주다"
"774","내주다"
"775","그치다"
"776","입관하다"
"777","양보하다"
"778","넘어오다"
"779","중시하다"
"780","쌓이다"
"781","택하다"
"782","끌리다"
"783","우러르다"
"784","믿기다"
"785","지적하다"
"786","해석하다"
"787","뒤바꾸다"
"788","계속하다"
"789","들어맞다"
"790","굶다"
"791","병들다"
"792","가리다"
"793","덜다"
"794","발전하다"
"795","면하다"
"796","강개하다"
"797","쳐들다"
"798","쾌차하다"
"799","토로하다"
"800","바탕하다"
"801","맺히다"
"802","졸다"
"803","제하다"
"804","당기다"
"805","타고나다"
"806","유인하다"
"807","쉬다"
"808","잠들다"
"809","문란하다"
"810","물들이다"
"811","쏟아지다"
"812","감기다"
"813","꾸다"
"814","두려워하다"
"815","위로하다"
"816","낳다"
"817","안심하다"
"818","물리치다"
"819","바라다"
"820","빼다"
"821","내버리다"
"822","도망치다"
"823","추격하다"
"824","말미암다"
"825","가입하다"
"826","칭하다"
"827","선동하다"
"828","깨뜨리다"
"829","상주하다"
"830","제수하다"
"831","이끌다"
"832","감당하다"
"833","약탈하다"
"834","골다"
"835","건드리다"
"836","요청하다"
"837","내놓다"
"838","늘리다"
"839","실시되다"
"840","긁다"
"841","담당하다"
"842","거느리다"
"843","가임하다"
"844","정비되다"
"845","북상하다"
"846","들르다"
"847","살아남다"
"848","간하다"
"849","출발하다"
"850","구상하다"
"851","대항하다"
"852","끌어내다"
"853","신중하다"
"854","접근하다"
"855","뒤따라오다"
"856","우거지다"
"857","끌어당기다"
"858","고치다"
"859","피어오르다"
"860","정돈하다"
"861","닥쳐오다"
"862","벌어다"
"863","모집하다"
"864","떠돌다"
"865","막하다"
"866","흩트리다"
"867","사양하다"
"868","순수하다"
"869","의탁하다"
"870","뛰어오르다"
"871","꼬나다"
"872","쥐다"
"873","갖추다"
"874","기력하다"
"875","채이다"
"876","끌다"
"877","감돌다"
"878","쳐내다"
"879","에워싸다"
"880","말려들다"
"881","걸려들다"
"882","자중하다"
"883","격동하다"
"884","두려워다"
"885","뛰쳐나오다"
"886","뭉개다"
"887","명하다"
"888","긁어내다"
"889","달아나다"
"890","황홀하다"
"891","가늠하다"
"892","백배하다"
"893","뒤쫓다"
"894","얕잡다"
"895","비껴들다"
"896","닥치다"
"897","자랑하다"
"898","휘두르다"
"899","뛰어들다"
"900","익다"
"901","줄어들다"
"902","우세하다"
"903","데다"
"904","고함지르다"
"905","싸우다"
"906","내달다"
"907","맞대다"
"908","피하다"
"909","낚아채다"
"910","몰려들다"
"911","밀리다"
"912","짓밟다"
"913","걸어오다"
"914","찌르다"
"915","물러서다"
"916","몰아가다"
"917","내지르다"
"918","다가오다"
"919","춤추다"
"920","맞붙다"
"921","뛰어나다"
"922","협격하다"
"923","굴러다"
"924","동요하다"
"925","밀어붙이다"
"926","내닫다"
"927","쫓다"
"928","틀어막다"
"929","엎다"
"930","빌다"
"931","항복하다"
"932","남아나다"
"933","열리다"
"934","쇠다"
"935","뚫다"
"936","날뛰다"
"937","놓치다"
"938","거두다"
"939","치하하다"
"940","가난하다"
"941","범용하다"
"942","벗하다"
"943","가까이하다"
"944","익히다"
"945","반하다"
"946","아앉다"
"947","기어오르다"
"948","꺼리다"
"949","엮다"
"950","후회하다"
"951","들킬다"
"952","뀌다"
"953","그르치다"
"954","출사하다"
"955","관장하다"
"956","돌아다니다"
"957","과하다"
"958","얹다"
"959","실패하다"
"960","방심하다"
"961","망보다"
"962","투입하다"
"963","들이치다"
"964","섬멸하다"
"965","대로하다"
"966","가능하다"
"967","수습하다"
"968","개선하다"
"969","쳐부수다"
"970","패하다"
"971","고생하다"
"972","성실하다"
"973","빼앗기다"
"974","천박하다"
"975","들뜨다"
"976","간청하다"
"977","출가하다"
"978","따다"
"979","여의다"
"980","해되다"
"981","행하다"
"982","뜻하다"
"983","맡기다"
"984","맹세하다"
"985","씻다"
"986","어찌하다"
"987","못나다"
"988","염려하다"
"989","빚어지다"
"990","진압하다"
"991","비우다"
"992","놀다"
"993","합심하다"
"994","드리다"
"995","겸양하다"
"996","거들다"
"997","대꾸하다"
"998","토하다"
"999","불사르다"
"1000","분개하다"
"1001","상심하다"
"1002","사라지다"
"1003","깃들다"
"1004","무찌르다"
"1005","대담하다"
"1006","내걸다"
"1007","묶이다"
"1008","풀려나다"
"1009","고변하다"
"1010","내디디다"
"1011","불러오다"
"1012","웅얼거리다"
"1013","부탁하다"
"1014","낫다"
"1015","끓다"
"1016","흘러가다"
"1017","침략하다"
"1018","뒤덮다"
"1019","폐하다"
"1020","접어들다"
"1021","째지다"
"1022","메다"
"1023","숙다"
"1024","얼다"
"1025","천하다"
"1026","도맡다"
"1027","꺼지다"
"1028","들고나다"
"1029","딸리다"
"1030","앗다"
"1031","뽐내다"
"1032","그러잖다"
"1033","난폭하다"
"1034","질리다"
"1035","매다"
"1036","불안하다"
"1037","눈감다"
"1038","옭다"
"1039","교유하다"
"1040","살아오다"
"1041","행사하다"
"1042","나타내다"
"1043","의존하다"
"1044","정당하다"
"1045","위압하다"
"1046","응용하다"
"1047","보완되다"
"1048","능가하다"
"1049","장악하다"
"1050","금지하다"
"1051","범하다"
"1052","곽하다"
"1053","지켜다"
"1054","조정되다"
"1055","끼여들다"
"1056","설득하다"
"1057","노리다"
"1058","우려하다"
"1059","터지다"
"1060","부딪다"
"1061","둘러서다"
"1062","자나다"
"1063","뭉치다"
"1064","부릅뜨다"
"1065","곤두서다"
"1066","받아치다"
"1067","드리우다"
"1068","잘못되다"
"1069","덤비다"
"1070","받아넘기다"
"1071","꿈틀거리다"
"1072","후비다"
"1073","밀어내다"
"1074","후리다"
"1075","차리다"
"1076","다가들다"
"1077","긋다"
"1078","되살리다"
"1079","빼들다"
"1080","때리다"
"1081","씩씩거리다"
"1082","흘겨보다"
"1083","고명하다"
"1084","덮치다"
"1085","가만있다"
"1086","단속하다"
"1087","팔리다"
"1088","빌려주다"
"1089","간여하다"
"1090","이러다"
"1091","달려들다"
"1092","궁하다"
"1093","탓하다"
"1094","들추다"
"1095","꽂다"
"1096","절다"
"1097","이다다"
"1098","고쳐다"
"1099","미워하다"
"1100","노려보다"
"1101","책망하다"
"1102","깨지다"
"1103","답례하다"
"1104","마지못하다"
"1105","제의하다"
"1106","금하다"
"1107","내키다"
"1108","건네주다"
"1109","지나치다"
"1110","불붙다"
"1111","성숙하다"
"1112","심다"
"1113","불러일으키다"
"1114","저항하다"
"1115","깔리다"
"1116","거역하다"
"1117","손되다"
"1118","뺏다"
"1119","두르다"
"1120","망설이다"
"1121","썰다"
"1122","바르다"
"1123","트다"
"1124","빨다"
"1125","혜하다"
"1126","거처하다"
"1127","눈멀다"
"1128","의심하다"
"1129","움츠리다"
"1130","떠돌아다니다"
"1131","은근하다"
"1132","맞닥뜨리다"
"1133","연마하다"
"1134","내오다"
"1135","박차다"
"1136","깨나다"
"1137","긁어모으다"
"1138","눕히다"
"1139","답하다"
"1140","불우하다"
"1141","봐주다"
"1142","의적하다"
"1143","분격하다"
"1144","들이닥치다"
"1145","감싸다"
"1146","독점하다"
"1147","붉히다"
"1148","끌어들이다"
"1149","눌리다"
"1150","애쓰다"
"1151","몰다"
"1152","잘못하다"
"1153","낙담하다"
"1154","외면하다"
"1155","해치다"
"1156","터트리다"
"1157","보증하다"
"1158","포함되다"
"1159","건들다"
"1160","넓히다"
"1161","눈뜨다"
"1162","굳어지다"
"1163","걸다"
"1164","친숙하다"
"1165","호형호제하다"
"1166","봉기하다"
"1167","결합되다"
"1168","창시되다"
"1169","깨치다"
"1170","반대하다"
"1171","띠다"
"1172","데려가다"
"1173","신비하다"
"1174","일컫다"
"1175","퍼뜨리다"
"1176","잦다"
"1177","태우다"
"1178","치료하다"
"1179","극복하다"
"1180","회개하다"
"1181","빠져나가다"
"1182","쓰이다"
"1183","애석하다"
"1184","신임하다"
"1185","싣다"
"1186","매수하다"
"1187","호응하다"
"1188","풀리다"
"1189","거사하다"
"1190","가두다"
"1191","충동하다"
"1192","벗기다"
"1193","일삼다"
"1194","되풀이하다"
"1195","겹치다"
"1196","어우러지다"
"1197","누다"
"1198","삼키다"
"1199","수리하다"
"1200","정비하다"
"1201","설치다"
"1202","맡다"
"1203","농락되다"
"1204","통솔하다"
"1205","적합하다"
"1206","윤허하다"
"1207","소탕하다"
"1208","논의하다"
"1209","속하다"
"1210","버려두다"
"1211","늘어놓다"
"1212","불태우다"
"1213","낙향하다"
"1214","유유자적하다"
"1215","총명하다"
"1216","사들이다"
"1217","다지다"
"1218","골몰하다"
"1219","비어지다"
"1220","맛보다"
"1221","부당하다"
"1222","가라앉다"
"1223","변호하다"
"1224","헤어나다"
"1225","펴지다"
"1226","죄다"
"1227","꾀하다"
"1228","소생되다"
"1229","걸리다"
"1230","내쫓다"
"1231","허물어지다"
"1232","재촉하다"
"1233","흡족하다"
"1234","따라서다"
"1235","철회하다"
"1236","출전하다"
"1237","쏟다"
"1238","점고하다"
"1239","돋보이다"
"1240","담기다"
"1241","마음먹다"
"1242","호위하다"
"1243","사재다"
"1244","묻히다"
"1245","들끓다"
"1246","단언하다"
"1247","짐작되다"
"1248","눌러앉다"
"1249","자시다"
"1250","천시하다"
"1251","들어앉다"
"1252","유리하다"
"1253","망하다"
"1254","실망하다"
"1255","충고하다"
"1256","경계하다"
"1257","조련되다"
"1258","터득하다"
"1259","주되다"
"1260","수비하다"
"1261","유지하다"
"1262","커지다"
"1263","안전하다"
"1264","끼이다"
"1265","위험하다"
"1266","출몰하다"
"1267","노략하다"
"1268","부추기다"
"1269","소란하다"
"1270","머무르다"
"1271","뛰어넘다"
"1272","군림하다"
"1273","무식하다"
"1274","오르내리다"
"1275","곁들이다"
"1276","뒤지다"
"1277","앞지르다"
"1278","임하다"
"1279","낭비하다"
"1280","종군하다"
"1281","쏠리다"
"1282","닮다"
"1283","사리다"
"1284","사랑하다"
"1285","가르다"
"1286","빗나가다"
"1287","당황하다"
"1288","빛나다"
"1289","청렴하다"
"1290","충직하다"
"1291","퇴청하다"
"1292","자세하다"
"1293","이해되다"
"1294","늦어지다"
"1295","모반하다"
"1296","납시다"
"1297","나붙다"
"1298","모여들다"
"1299","보내오다"
"1300","정예하다"
"1301","피다"
"1302","초모하다"
"1303","기약하다"
"1304","웅성거리다"
"1305","제거하다"
"1306","활용하다"
"1307","정색하다"
"1308","자아내다"
"1309","구별하다"
"1310","조직하다"
"1311","해보다"
"1312","빼내다"
"1313","퍼마시다"
"1314","의논하다"
"1315","멎다"
"1316","들려오다"
"1317","늘어뜨리다"
"1318","힘입다"
"1319","앉히다"
"1320","자수하다"
"1321","신무하다"
"1322","보답하다"
"1323","지탱하다"
"1324","요약하다"
"1325","승낙하다"
"1326","만발하다"
"1327","약속하다"
"1328","섞어다"
"1329","사르다"
"1330","굽다"
"1331","저버리다"
"1332","거르다"
"1333","설파하다"
"1334","자원하다"
"1335","돋우다"
"1336","발군하다"
"1337","얼르다"
"1338","근시하다"
"1339","수그러들다"
"1340","내려다보다"
"1341","날리다"
"1342","돌려주다"
"1343","그리하다"
"1344","변통하다"
"1345","떠들다"
"1346","되돌아오다"
"1347","배기다"
"1348","앗기다"
"1349","되돌리다"
"1350","칭송하다"
"1351","장식되다"
"1352","벼리다"
"1353","빈정거리다"
"1354","당도하다"
"1355","어루만지다"
"1356","산발하다"
"1357","대치하다"
"1358","반역하다"
"1359","휘날리다"
"1360","승승장구하다"
"1361","꼬나들다"
"1362","뒤집다"
"1363","꺽이다"
"1364","마주치다"
"1365","완전하다"
"1366","우쭐거리다"
"1367","함락되다"
"1368","달라다"
"1369","횡행하다"
"1370","건느다"
"1371","구원하다"
"1372","하채하다"
"1373","펼치다"
"1374","지정되다"
"1375","맞서다"
"1376","체하다"
"1377","쫓아오다"
"1378","역습하다"
"1379","뭉그러지다"
"1380","베이다"
"1381","밟히다"
"1382","대접하다"
"1383","달구다"
"1384","꺾이다"
"1385","들여보내다"
"1386","결의하다"
"1387","밝아지다"
"1388","처박히다"
"1389","번쩍이다"
"1390","장식하다"
"1391","특이하다"
"1392","접하다"
"1393","응대하다"
"1394","배이다"
"1395","무력하다"
"1396","누그러지다"
"1397","포위하다"
"1398","록하다"
"1399","감싸이다"
"1400","손하다"
"1401","설명하다"
"1402","경험하다"
"1403","신기다"
"1404","틀어지다"
"1405","불나다"
"1406","읽히다"
"1407","씨근대다"
"1408","대들다"
"1409","머금다"
"1410","잦아들다"
"1411","치하다"
"1412","기거하다"
"1413","몰아넣다"
"1414","찬동하다"
"1415","일치하다"
"1416","매복하다"
"1417","타오르다"
"1418","불어오다"
"1419","허둥거리다"
"1420","꿰다"
"1421","그을다"
"1422","합세하다"
"1423","옹위하다"
"1424","꾄다"
"1425","능하다"
"1426","합류하다"
"1427","밀려오다"
"1428","부치다"
"1429","우왕좌왕하다"
"1430","분해하다"
"1431","도착하다"
"1432","긴장하다"
"1433","뒤따라가다"
"1434","도리다"
"1435","작별하다"
"1436","되짚다"
"1437","투덜거리다"
"1438","되돌아가다"
"1439","호송하다"
"1440","뛰어내리다"
"1441","깍다"
"1442","쌔다"
"1443","거절하다"
"1444","합하다"
"1445","덮씌우다"
"1446","태만하다"
"1447","진노하다"
"1448","다루다"
"1449","잡혀가다"
"1450","좇다"
"1451","대패하다"
"1452","메우다"
"1453","근거하다"
"1454","계속되다"
"1455","밭다"
"1456","갈고다"
"1457","경호하다"
"1458","넘나들다"
"1459","관찰하다"
"1460","무례하다"
"1461","배은망덕하다"
"1462","요절내다"
"1463","머뭇거리다"
"1464","내밀다"
"1465","찾아들다"
"1466","고심하다"
"1467","맞아들이다"
"1468","찾아나서다"
"1469","가져오다"
"1470","거리다"
"1471","치켜들다"
"1472","발달하다"
"1473","반복되다"
"1474","곤두세우다"
"1475","베풀다"
"1476","참담하다"
"1477","기웃거리다"
"1478","시험하다"
"1479","약정되다"
"1480","되살아나다"
"1481","드날리다"
"1482","힘들이다"
"1483","구르다"
"1484","흑되다"
"1485","걷히다"
"1486","깨어지다"
"1487","전개되다"
"1488","애걸하다"
"1489","살상하다"
"1490","꿰뚫다"
"1491","점거하다"
